scene_id,camera_id,split,interval_id,vehicle_count,n_frames,interval_start_sec,elapsed_time_sec,relative_position,vehicle_count_smoothed,lag_1,lag_2,lag_3,rate_of_change,peak_density,rolling_mean,rolling_std,density_category
S05,c024,test,7,0.6,10,420,420,1.0,0.3444444444444444,0.23888888888888885,0.45555555555555555,0.4444444444444444,0.10555555555555554,0.45555555555555555,0.34629629629629627,0.10834520352822287,low
S05,c025,test,0,0.7833333333333333,60,0,0,0.0,0.7833333333333333,,,,,0.7833333333333333,0.7833333333333333,0.0,low
S05,c025,test,1,1.15,60,60,60,0.14285714285714285,0.9666666666666666,0.7833333333333333,,,0.18333333333333324,0.9666666666666666,0.875,0.12963624321753361,low
S05,c025,test,2,0.85,60,120,120,0.2857142857142857,0.9277777777777777,0.9666666666666666,0.7833333333333333,,-0.03888888888888886,0.9666666666666666,0.8925925925925925,0.0965985285610738,low
S05,c025,test,3,0.8333333333333334,60,180,180,0.42857142857142855,0.9444444444444443,0.9277777777777777,0.9666666666666666,0.7833333333333333,0.016666666666666607,0.9666666666666666,0.9462962962962962,0.019510469912689808,low
S05,c025,test,4,0.9666666666666667,60,240,240,0.5714285714285714,0.8833333333333333,0.9444444444444443,0.9277777777777777,0.9666666666666666,-0.061111111111111005,0.9444444444444443,0.9185185185185184,0.031590226128207034,low
S05,c025,test,5,0.55,60,300,300,0.7142857142857143,0.7833333333333333,0.8833333333333333,0.9444444444444443,0.9277777777777777,-0.09999999999999998,0.9444444444444443,0.8703703703703702,0.08133404168888034,low
S05,c025,test,6,0.8333333333333334,60,360,360,0.8571428571428571,0.7833333333333333,0.7833333333333333,0.8833333333333333,0.9444444444444443,0.0,0.8833333333333333,0.8166666666666668,0.057735026918962276,low
S05,c025,test,7,0.75,8,420,420,1.0,0.7111111111111111,0.7833333333333333,0.7833333333333333,0.8833333333333333,-0.07222222222222219,0.7833333333333333,0.7592592592592592,0.041697519441472965,low
S05,c026,test,0,9.333333333333334,60,0,0,0.0,9.333333333333334,,,,,9.333333333333334,9.333333333333334,0.0,high
S05,c026,test,1,9.15,60,60,60,0.16666666666666666,9.241666666666667,9.333333333333334,,,-0.09166666666666679,9.333333333333334,9.287500000000001,0.06481812160876757,high
S05,c026,test,2,8.733333333333333,60,120,120,0.3333333333333333,9.072222222222223,9.241666666666667,9.333333333333334,,-0.1694444444444443,9.333333333333334,9.215740740740742,0.1324721416478097,high
S05,c026,test,3,9.2,60,180,180,0.5,9.027777777777777,9.072222222222223,9.241666666666667,9.333333333333334,-0.04444444444444606,9.241666666666667,9.113888888888889,0.11286805363283509,high
S05,c026,test,4,7.7,60,240,240,0.6666666666666666,8.544444444444444,9.027777777777777,9.072222222222223,9.241666666666667,-0.4833333333333325,9.072222222222223,8.881481481481481,0.29272734824666297,high
S05,c026,test,5,7.533333333333333,60,300,300,0.8333333333333334,8.144444444444444,8.544444444444444,9.027777777777777,9.072222222222223,-0.40000000000000036,9.027777777777777,8.572222222222223,0.44232131776362416,high
S05,c026,test,6,7.9655172413793105,58,360,360,1.0,7.732950191570882,8.144444444444444,8.544444444444444,9.027777777777777,-0.41149425287356234,8.544444444444444,8.140613026819922,0.4057606935528227,high
S05,c027,test,0,6.633333333333334,60,0,0,0.0,6.633333333333334,,,,,6.633333333333334,6.633333333333334,0.0,high
S05,c027,test,1,7.05,60,60,60,0.16666666666666666,6.841666666666667,6.633333333333334,,,0.20833333333333304,6.841666666666667,6.737500000000001,0.14731391274719688,high
S05,c027,test,2,8.383333333333333,60,120,120,0.3333333333333333,7.355555555555555,6.841666666666667,6.633333333333334,,0.5138888888888884,7.355555555555555,6.943518518518519,0.37172783641010715,high
S05,c027,test,3,9.416666666666666,60,180,180,0.5,8.283333333333333,7.355555555555555,6.841666666666667,6.633333333333334,0.927777777777778,8.283333333333333,7.493518518518518,0.7306682070588425,high
S05,c027,test,4,9.35,60,240,240,0.6666666666666666,9.049999999999999,8.283333333333333,7.355555555555555,6.841666666666667,0.7666666666666657,9.049999999999999,8.22962962962963,0.8484978253777554,high
S05,c027,test,5,10.033333333333333,60,300,300,0.8333333333333334,9.6,9.049999999999999,8.283333333333333,7.355555555555555,0.5500000000000007,9.6,8.977777777777776,0.6612978261077325,high
S05,c027,test,6,11.76,25,360,360,1.0,10.381111111111112,9.6,9.049999999999999,8.283333333333333,0.7811111111111124,10.381111111111112,9.677037037037037,0.6688910422015291,high
S05,c028,test,0,3.75,60,0,0,0.0,3.75,,,,,3.75,3.75,0.0,high
S05,c028,test,1,3.8333333333333335,60,60,60,0.16666666666666666,3.791666666666667,3.75,,,0.04166666666666696,3.791666666666667,3.7708333333333335,0.029462782549439688,high
S05,c028,test,2,4.166666666666667,60,120,120,0.3333333333333333,3.9166666666666665,3.791666666666667,3.75,,0.12499999999999956,3.9166666666666665,3.8194444444444446,0.08673608331108867,high
S05,c028,test,3,5.266666666666667,60,180,180,0.5,4.422222222222222,3.9166666666666665,3.791666666666667,3.75,0.5055555555555551,4.422222222222222,4.0435185185185185,0.3338691680871065,high
S05,c028,test,4,4.733333333333333,60,240,240,0.6666666666666666,4.722222222222222,4.422222222222222,3.9166666666666665,3.791666666666667,0.3000000000000007,4.722222222222222,4.353703703703704,0.40712532321950223,high
S05,c028,test,5,5.2,60,300,300,0.8333333333333334,5.066666666666666,4.722222222222222,4.422222222222222,3.9166666666666665,0.3444444444444441,5.066666666666666,4.7370370370370365,0.32247754890429964,high
S05,c028,test,6,6.565217391304348,23,360,360,1.0,5.49951690821256,5.066666666666666,4.722222222222222,4.422222222222222,0.4328502415458937,5.49951690821256,5.096135265700483,0.38948434623738926,high
S05,c029,test,0,4.516666666666667,60,0,0,0.0,4.516666666666667,,,,,4.516666666666667,4.516666666666667,0.0,high
S05,c029,test,1,5.233333333333333,60,60,60,0.2,4.875,4.516666666666667,,,0.3583333333333334,4.875,4.695833333333333,0.2533799299251799,high
S05,c029,test,2,5.45,60,120,120,0.4,5.066666666666666,4.875,4.516666666666667,,0.19166666666666643,5.066666666666666,4.819444444444444,0.2791770313167167,high
S05,c029,test,3,5.366666666666666,60,180,180,0.6,5.3500000000000005,5.066666666666666,4.875,4.516666666666667,0.2833333333333341,5.3500000000000005,5.097222222222222,0.2389696246000366,high
S05,c029,test,4,6.483333333333333,60,240,240,0.8,5.766666666666667,5.3500000000000005,5.066666666666666,4.875,0.4166666666666661,5.766666666666667,5.394444444444445,0.3521100417220205,high
S05,c029,test,5,4.909090909090909,55,300,300,1.0,5.586363636363636,5.766666666666667,5.3500000000000005,5.066666666666666,-0.18030303030303063,5.766666666666667,5.567676767676768,0.2089609462884624,high
S05,c033,test,0,7.633333333333334,60,0,0,0.0,7.633333333333334,,,,,7.633333333333334,7.633333333333334,0.0,high
S05,c033,test,1,9.733333333333333,60,60,60,0.2,8.683333333333334,7.633333333333334,,,1.0499999999999998,8.683333333333334,8.158333333333333,0.7424621202458751,high
S05,c033,test,2,13.016666666666667,60,120,120,0.4,10.127777777777778,8.683333333333334,7.633333333333334,,1.4444444444444446,10.127777777777778,8.814814814814815,1.2524092009340888,high
S05,c033,test,3,11.2,60,180,180,0.6,11.316666666666668,10.127777777777778,8.683333333333334,7.633333333333334,1.18888888888889,11.316666666666668,10.042592592592593,1.3187317763451334,high
S05,c033,test,4,10.833333333333334,60,240,240,0.8,11.683333333333332,11.316666666666668,10.127777777777778,8.683333333333334,0.3666666666666636,11.683333333333332,11.042592592592593,0.8131886129088466,high
S05,c033,test,5,10.512195121951219,41,300,300,1.0,10.848509485094851,11.683333333333332,11.316666666666668,10.127777777777778,-0.8348238482384804,11.683333333333332,11.282836495031617,0.4184388542924478,high
S05,c034,test,0,3.5,60,0,0,0.0,3.5,,,,,3.5,3.5,0.0,high
S05,c034,test,1,6.483333333333333,60,60,60,0.2,4.991666666666667,3.5,,,1.4916666666666671,4.991666666666667,4.245833333333334,1.0547676152699337,high
S05,c034,test,2,4.766666666666667,60,120,120,0.4,4.916666666666667,4.991666666666667,3.5,,-0.07500000000000018,4.991666666666667,4.469444444444445,0.840400587903262,high
S05,c034,test,3,6.3,60,180,180,0.6,5.8500000000000005,4.916666666666667,4.991666666666667,3.5,0.9333333333333336,5.8500000000000005,5.252777777777778,0.5185672926795869,high
S05,c034,test,4,6.316666666666666,60,240,240,0.8,5.794444444444444,5.8500000000000005,4.916666666666667,4.991666666666667,-0.055555555555556246,5.8500000000000005,5.52037037037037,0.5235601458643007,high
S05,c034,test,5,4.883720930232558,43,300,300,1.0,5.833462532299741,5.794444444444444,5.8500000000000005,4.916666666666667,0.03901808785529681,5.8500000000000005,5.825968992248062,0.02852577422525747,high
S05,c035,test,0,1.0833333333333333,60,0,0,0.0,1.0833333333333333,,,,,1.0833333333333333,1.0833333333333333,0.0,low
S05,c035,test,1,1.8666666666666667,60,60,60,0.2,1.475,1.0833333333333333,,,0.39166666666666683,1.475,1.2791666666666668,0.27695015596473116,low
S05,c035,test,2,2.15,60,120,120,0.4,1.7,1.475,1.0833333333333333,,0.22499999999999987,1.7,1.4194444444444443,0.3120645113742657,low
S05,c035,test,3,1.85,60,180,180,0.6,1.9555555555555557,1.7,1.475,1.0833333333333333,0.25555555555555576,1.9555555555555557,1.7101851851851855,0.24043962650064457,low
S05,c035,test,4,1.9666666666666666,60,240,240,0.8,1.9888888888888887,1.9555555555555557,1.7,1.475,0.03333333333333299,1.9888888888888887,1.8814814814814813,0.1580488021729764,low
S05,c035,test,5,1.7708333333333333,48,300,300,1.0,1.8625,1.9888888888888887,1.9555555555555557,1.7,-0.12638888888888866,1.9888888888888887,1.9356481481481482,0.06550394233101701,low
S05,c036,test,0,4.933333333333334,60,0,0,0.0,4.933333333333334,,,,,4.933333333333334,4.933333333333334,0.0,high
S05,c036,test,1,5.516666666666667,60,60,60,0.2,5.225,4.933333333333334,,,0.2916666666666661,5.225,5.079166666666667,0.20623947784607594,high
S05,c036,test,2,6.25,60,120,120,0.4,5.566666666666666,5.225,4.933333333333334,,0.3416666666666668,5.566666666666666,5.241666666666666,0.31699544336017044,high
S05,c036,test,3,8.05,60,180,180,0.6,6.605555555555555,5.566666666666666,5.225,4.933333333333334,1.0388888888888888,6.605555555555555,5.799074074074074,0.7190224702728021,high
S05,c036,test,4,8.85,60,240,240,0.8,7.716666666666666,6.605555555555555,5.566666666666666,5.225,1.1111111111111107,7.716666666666666,6.629629629629629,1.0752021534492453,high
S05,c036,test,5,9.0,44,300,300,1.0,8.633333333333333,7.716666666666666,6.605555555555555,5.566666666666666,0.916666666666667,8.633333333333333,7.651851851851852,1.0154414799371543,high
